U               2006.78145960827        145.455        147.786      0.0133956        4.53791       0.188723        6.16973       0.202920        689.353        25.5711        864.766        28.4419
U               2006.78164384653        142.501        144.785      0.0131141        4.42834       0.188254        6.01620       0.202522        659.830        25.0331        826.870        27.8347
U               2006.78182652481        144.456        146.771      0.0129241        4.75061       0.192999        6.17387       0.203687        712.620        25.9701        859.382        28.3526
U               2006.79061969835        78.5208        79.7790      0.0122316        4.83604       0.263746        6.38048       0.280716        391.631        19.2463        482.174        21.2138
U               2006.79080452571        83.4507        84.7880      0.0131464        4.77371       0.255572        6.63276       0.277457        412.779        19.7638        531.922        22.2510
U               2006.79648428313        131.664        133.774      0.0118083        4.63154       0.199398        6.22513       0.214209        630.133        24.4415        789.549        27.1687
U               2006.80163483091        82.4517        83.7730      0.0145913        4.66637       0.255200        6.44534       0.275288        403.198        19.5394        511.265        21.8367
U               2006.80182958650        42.1108        42.7857      0.0249714        4.28026       0.354793        6.60335       0.389745        202.250        13.8457        267.274        15.7751
U               2006.80200194745        81.4744        82.7800      0.0148427        4.75052       0.258449        6.27268       0.273315        405.789        19.5919        492.170        21.4450
U               2006.80970960108        32.2618        32.7788      0.0269008        4.57364       0.419923        7.01162       0.458378        165.374        12.4968        216.904        14.1799
U               2006.81261137518        136.594        138.783      0.0119020        4.58670       0.194903        6.18744       0.209690        648.224        24.7956        814.333        27.5974
U               2006.82083126291        47.0191        47.7725      0.0106523        4.34436       0.322054        5.78284       0.345861        211.031        14.1685        262.608        15.7061
U               2006.83182621220        22.4236        22.7830      0.0102145        4.33121       0.464979        5.73653       0.498872        100.131        9.76094        124.270        10.8070
U               2006.83200912314        27.3427        27.7809      0.0104874        4.34345       0.422245        5.83872       0.455667        122.509        10.7958        154.138        12.0293
U               2006.83219316509        22.4236        22.7830      0.0102290        3.69344       0.430318        4.95723       0.464632        86.6910        9.11328        107.884        10.1118
U               2006.83237606696        27.3427        27.7809      0.0106704        4.08868       0.410924        5.72100       0.451179        116.019        10.5202        151.135        11.9191
U               2006.83255936424        25.3773        25.7839      0.0102592        4.55598       0.448687        6.15611       0.485291        118.569        10.6091        150.553        11.8682
U               2006.83274187769        25.3664        25.7729     0.00985581        5.15860       0.475194        6.51761       0.499001        132.651        11.1857        158.988        12.1724
U               2006.84337750616        45.0645        45.7866      0.0106013        4.05582       0.317881        5.34455       0.339994        190.157        13.4701        233.218        14.8362
U               2006.84356040542        48.9954        49.7806      0.0109615        4.90876       0.334280        6.13183       0.348590        246.463        15.2644        289.565        16.4616
U               2006.85367609234        34.2381        34.7868      0.0111399        4.80599       0.396899        6.28702       0.422085        168.880        12.6426        207.281        13.9160
U               2006.85386051395        34.2273        34.7758      0.0119373        4.75503       0.395491        6.15099       0.417699        168.044        12.6129        202.894        13.7780
U               2006.86635744599        29.1657        29.7834      0.0391443        4.44269       0.449895        8.00530       0.516332        156.533        12.2324        225.134        14.5209
U               2006.86654180699        29.1657        29.7834      0.0377935        4.48729       0.449433        7.78800       0.509481        156.817        12.2429        219.235        14.3421
U               2006.86672434172        29.1575        29.7750      0.0368694        4.50902       0.450434        8.15789       0.521156        156.422        12.2281        229.205        14.6425
U               2006.86690723948        34.0541        34.7753      0.0381779        4.49879       0.416866        7.82028       0.472446        183.859        13.2553        257.004        15.5264
U               2006.86709044270        19.3644        19.7745      0.0388694        4.40886       0.549316        7.82827       0.626830        103.148        9.93145        146.286        11.7135
U               2006.87663044472        27.1940        27.7699      0.0359862        4.19240       0.449337        7.06926       0.503360        137.584        11.4832        186.145        13.2543
U               2006.87699835083        24.2692        24.7831      0.0383051        5.17452       0.525364        8.99092       0.598765        146.181        11.7876        209.483        13.9509
U               2006.87718086800        24.2610        24.7748      0.0393837        4.77854       0.510598        8.97285       0.598284        137.593        11.4535        209.008        13.9361
U               2006.87736527646        24.2692        24.7832      0.0462381        4.23464       0.493722        8.22974       0.573669        129.979        11.1472        192.397        13.4114
U               2006.87754781397        24.2692        24.7832      0.0408856        3.91250       0.471044        7.51664       0.548976        119.324        10.7006        176.285        12.8749
U               2006.87773225314        24.2692        24.7831      0.0399616        4.96962       0.519904        9.19162       0.605185        142.464        11.6444        213.969        14.0879
U               2006.88653779026        9.57953        9.78240      0.0429001        3.51144       0.722322        7.01810       0.845098        43.9590        6.50397        65.1130        7.84071
U               2006.88672035863        9.57951        9.78238      0.0461961        4.60927       0.810295        8.12465       0.907426        54.8240        7.22815        75.0080        8.37750
