UVW2            2006.78147636665        569.341        591.777     0.00132893     -0.0375955     0.00191076        0.00000     0.00175642        0.00000        1.00000        0.00000        1.00000
UVW2            2006.78166026055        569.652        578.781     0.00127347       0.295332      0.0241964       0.544525      0.0308778        188.109        13.6907        309.156        17.5309
UVW2            2006.79062892887        315.704        320.763     0.00110941     -0.0313774     0.00329922        0.00000     0.00316752        0.00000        1.00000        0.00000        1.00000
UVW2            2006.79081429304        335.391        340.766     0.00103669     -0.0293440     0.00310487        0.00000     0.00298159        0.00000        1.00000        0.00000        1.00000
UVW2            2006.79649949080        527.312        535.762     0.00103597     -0.0293034     0.00201808        0.00000     0.00189641        0.00000        1.00000        0.00000        1.00000
UVW2            2006.80164445700        329.484        334.764     0.00125393     -0.0354970     0.00318364        0.00000     0.00303505        0.00000        1.00000        0.00000        1.00000
UVW2            2006.80183466292        168.034        170.727     0.00155917       0.296077      0.0451527       0.561993      0.0577552        56.9690        7.53388        94.1090        9.67144
UVW2            2006.80201147569        325.555        330.772     0.00123158     -0.0348590     0.00321768        0.00000     0.00307168        0.00000        1.00000        0.00000        1.00000
UVW2            2006.80786478356        55.2936        56.1796     0.00110665       0.355057      0.0838209       0.529318      0.0977188        21.2940        4.60488        29.1730        5.38571
UVW2            2006.80804671996        91.4538        92.9193    0.000974606     -0.0275816      0.0110521        0.00000      0.0109345        0.00000        1.00000        0.00000        1.00000
UVW2            2006.80971359704        128.704        130.766     0.00135438     -0.0382728     0.00793193        0.00000     0.00776977        0.00000        1.00000        0.00000        1.00000
UVW2            2006.81262716984        547.010        555.776     0.00107210     -0.0302919     0.00195348        0.00000     0.00182812        0.00000        1.00000        0.00000        1.00000
UVW2            2006.82083661100        170.142        172.869    0.000788793       0.370019      0.0481479       0.536976      0.0561075        66.5310        8.13932        91.0620        9.51487
UVW2            2006.83182909464        92.2828        93.7616    0.000752863       0.209777      0.0501401       0.335084      0.0602107        21.2810        4.60735        30.8590        5.54499
UVW2            2006.83201258001        111.971        113.765    0.000771399       0.419230      0.0629435       0.598886      0.0730307        49.2030        6.99773        66.8120        8.14734
UVW2            2006.83219609632        92.2952        93.7742    0.000717496       0.371806      0.0653317       0.499757      0.0734984        36.0780        5.99374        45.9840        6.76278
UVW2            2006.83237953832        111.981        113.776    0.000975922       0.388721      0.0611224       0.521988      0.0681903        46.4690        6.80144        58.2660        7.61162
UVW2            2006.83256258126        102.122        103.758    0.000838838       0.292450      0.0557654       0.426008      0.0645229        32.2030        5.66505        43.3910        6.57197
UVW2            2006.83274507933        102.132        103.768    0.000865282       0.311330      0.0574690       0.441646      0.0656907        34.2030        5.83769        44.9840        6.69095
UVW2            2006.84025811765        103.409        105.066    0.000748966       0.397011      0.0637383       0.505251      0.0698161        43.1150        6.55132        52.0860        7.19730
UVW2            2006.84044158187        44.3804        45.0915    0.000917496       0.342612      0.0913848       0.547527       0.110929        16.2970        4.02890        24.2180        4.90658
UVW2            2006.84338291876        178.906        181.773    0.000844519       0.364136      0.0466732       0.473864      0.0514078        69.2190        8.30230        84.5310        9.17046
UVW2            2006.84356632321        198.582        201.764    0.000851294       0.343406      0.0431092       0.446965      0.0473924        72.7810        8.51419        88.5160        9.38550
UVW2            2006.85368032743        138.563        140.784     0.00121143       0.429333      0.0580057       0.594396      0.0654040        64.0000        7.97991        82.0620        9.02963
UVW2            2006.85386474711        138.541        140.761     0.00126480       0.441898      0.0589151       0.652347      0.0685143        65.9220        8.09823        90.0160        9.45415
UVW2            2006.86636115669        118.269        120.773     0.00185913     -0.0526699     0.00867844        0.00000     0.00845533        0.00000        1.00000        0.00000        1.00000
UVW2            2006.86654545322        118.260        120.765     0.00185487     -0.0524975     0.00867811        0.00000     0.00845594        0.00000        1.00000        0.00000        1.00000
UVW2            2006.86672800256        118.268        120.772     0.00187583     -0.0530396     0.00867962        0.00000     0.00845540        0.00000        1.00000        0.00000        1.00000
UVW2            2006.86691147508        137.853        140.773     0.00190818     -0.0539854     0.00748189        0.00000     0.00725409        0.00000        1.00000        0.00000        1.00000
UVW2            2006.86709303841        79.1042        80.7795     0.00185475     -0.0525017      0.0128647        0.00000      0.0126415        0.00000        1.00000        0.00000        1.00000
UVW2            2006.87663390047        111.417        113.776     0.00165415       0.467667      0.0681435       0.713094      0.0798997        57.1250        7.54217        79.1880        8.87274
UVW2            2006.87700143837        98.6823        100.772     0.00184923     -0.0522650      0.0103549        0.00000      0.0101335        0.00000        1.00000        0.00000        1.00000
UVW2            2006.87718402240        98.6815        100.771     0.00207533     -0.0587341      0.0103824        0.00000      0.0101336        0.00000        1.00000        0.00000        1.00000
UVW2            2006.87736843073        98.6821        100.772     0.00227174     -0.0642880      0.0104055        0.00000      0.0101336        0.00000        1.00000        0.00000        1.00000
UVW2            2006.87755091984        98.6811        100.771     0.00197016     -0.0556934      0.0103694        0.00000      0.0101337        0.00000        1.00000        0.00000        1.00000
UVW2            2006.87773534201        98.6824        100.772     0.00194264     -0.0549610      0.0103664        0.00000      0.0101335        0.00000        1.00000        0.00000        1.00000
UVW2            2006.88653927272        39.9327        40.7784     0.00193652     -0.0547950      0.0252759        0.00000      0.0250421        0.00000        1.00000        0.00000        1.00000
