54021.7451  13.047   0.059
54025.0576  13.318   0.060
54027.1659  13.433   0.060
54029.1142  13.661   0.060
54033.0563  14.054   0.061
54036.0586  14.352   0.067
54040.2418  14.771   0.062
54044.3270  15.116   0.066
54048.0889  15.394   0.072
54052.8209  15.672   0.068
54056.6405  15.834   0.069
54060.5264  16.019   0.079
54063.5687  16.178   0.072
54067.0361  16.260   0.073
54071.0488  16.499   0.076
54079.6281  17.395   0.095
54085.1462  18.328   0.133
54089.4178  18.795   0.176
54093.5472  19.355   0.186
54097.3072  19.338   0.200
54101.5516  19.962   0.374
54106.5681    NULL    NULL
54115.6905    NULL    NULL
54126.6866    NULL    NULL
54129.3029    NULL    NULL
54131.4719    NULL    NULL
54132.0479    NULL    NULL
54134.4008    NULL    NULL
54136.4371    NULL    NULL
54139.4826    NULL    NULL
54144.2603    NULL    NULL
54146.7355    NULL    NULL
54149.7131    NULL    NULL
54153.7031    NULL    NULL
54186.5126    NULL    NULL
