U               58961.1035130289        23.9637       0.624035        28.2413       0.565290
U               58962.1916728546        24.6707       0.450467        28.9192       0.405406
U               58963.4903920935        27.0309       0.651969        30.5239       0.573025
U               58964.6853884272        26.7395       0.659091        30.0456       0.580197
U               58965.4157846640        25.6483       0.638894        29.5497       0.569083
U               58968.2949260296        25.3628       0.454305        29.0535       0.405270
U               58974.5143267051        24.7094       0.812163        27.7709       0.725997
U               59024.3412284446        24.9206       0.475735        28.9298       0.426674
U               59031.1104540704        24.9556       0.529716        28.5956       0.474106
U               59038.1762131825        24.5364       0.493100        28.5769       0.443754
U               59045.5109564504        25.3399       0.583731        29.6045       0.521424
