54021.7254  13.154   0.042
54025.0654  13.597   0.047
54027.1784  13.838   0.050
54029.1220  14.086   0.052
54033.0673  14.571   0.097
54040.2442  15.301   0.097
54044.3317  15.617   0.129
54048.0922  15.806   0.157
54052.8233  16.210   0.179
54056.6430  16.301   0.187
54060.5277  16.469   0.289
54063.5726  16.500   0.204
54067.0437  16.704   0.232
54071.0567  16.827   0.251
54079.6371  17.620   0.446
54085.1545  17.993   0.550
54089.4225  18.541   0.883
54093.5447  18.974   1.102
54097.3040  19.362   1.719
54101.5569  19.491   1.863
54106.5737  19.937   2.398
54115.6938    NULL    NULL
54121.8710    NULL    NULL
54126.6942    NULL    NULL
54129.3121    NULL    NULL
54131.4736    NULL    NULL
54132.0580    NULL    NULL
54134.1683    NULL    NULL
54136.8757    NULL    NULL
54139.4876    NULL    NULL
54144.2661    NULL    NULL
54146.7402    NULL    NULL
54149.7257    NULL    NULL
54153.7087    NULL    NULL
54186.2733    NULL    NULL
