UVW2            2006.78147636665        569.341        591.777     0.00132893       0.336954      0.0257389       0.602975      0.0324971        212.453        14.5462        342.031        18.4337
UVW2            2006.78166026055        569.652        578.781     0.00127347       0.296268      0.0242192       0.490505      0.0293099        188.703        13.7122        278.578        16.6463
UVW2            2006.79062892887        315.704        320.763     0.00110941       0.318587      0.0333905       0.509132      0.0401100        110.156        10.4756        160.234        12.6234
UVW2            2006.79081429304        335.391        340.766     0.00103669       0.332897      0.0329508       0.504329      0.0387315        121.109        10.9834        168.625        12.9501
UVW2            2006.79649949080        527.312        535.762     0.00103597     -0.0293115     0.00201814        0.00000     0.00189641        0.00000        1.00000        0.00000        1.00000
UVW2            2006.80164445700        329.484        334.764     0.00125393     -0.0354970     0.00318364        0.00000     0.00303505        0.00000        1.00000        0.00000        1.00000
UVW2            2006.80183466292        168.034        170.727     0.00155917       0.330226      0.0473343       0.516129      0.0553543        62.7030        7.90246        86.4530        9.27200
UVW2            2006.80201147569        325.555        330.772     0.00123158       0.317639      0.0330027       0.528695      0.0402484        114.375        10.6742        171.562        13.0606
UVW2            2006.80786478356        55.2936        56.1796     0.00110665       0.255921      0.0722143       0.355354      0.0800994        15.8480        3.97476        19.6060        4.41933
UVW2            2006.80804671996        91.4538        92.9193    0.000974606       0.182961      0.0480951       0.352228      0.0620084        19.2120        4.37815        32.1430        5.65865
UVW2            2006.80971359704        128.704        130.766     0.00135438       0.272902      0.0493325       0.522487      0.0636365        39.9220        6.30774        67.0310        8.16406
UVW2            2006.81262716984        547.010        555.776     0.00107210     -0.0303384     0.00195386        0.00000     0.00182812        0.00000        1.00000        0.00000        1.00000
UVW2            2006.82083661100        170.142        172.869    0.000788793       0.293801      0.0432006       0.431481      0.0503075        53.6410        7.31145        73.2190        8.53679
UVW2            2006.83182909464        92.2828        93.7616    0.000752863       0.276568      0.0569281       0.391554      0.0650780        27.4220        5.22815        36.0470        5.99117
UVW2            2006.83201258001        111.971        113.765    0.000771399       0.326891      0.0559604       0.516419      0.0678296        38.9220        6.22696        57.6410        7.57092
UVW2            2006.83219609632        92.2952        93.7742    0.000717496       0.331511      0.0618866       0.476431      0.0717666        32.3750        5.67906        43.8440        6.60438
UVW2            2006.83237953832        111.981        113.776    0.000975922       0.452009      0.0656256       0.597293      0.0729304        53.5160        7.29646        66.6410        8.13698
UVW2            2006.83256258126        102.122        103.758    0.000838838       0.287032      0.0552836       0.413242      0.0635507        31.6560        5.61689        42.0940        6.47345
UVW2            2006.83274507933        102.132        103.768    0.000865282       0.280898      0.0547667       0.337115      0.0574068        31.1250        5.56974        34.3590        5.85094
UVW2            2006.84025811765        103.409        105.066    0.000748966       0.171996      0.0433185       0.325164      0.0560323        19.9390        4.46063        33.5580        5.78271
UVW2            2006.84044158187        44.3804        45.0915    0.000917496       0.303903      0.0864193       0.449227       0.100503        14.6000        3.81416        19.8820        4.44807
UVW2            2006.84338291876        178.906        181.773    0.000844519       0.341370      0.0452877       0.471227      0.0512649        65.1560        8.05595        84.0620        9.14511
UVW2            2006.84356632321        198.582        201.764    0.000851294       0.279952      0.0391985       0.369784      0.0431147        60.2340        7.74827        73.2660        8.54239
UVW2            2006.85368032743        138.563        140.784     0.00121143       0.396339      0.0559063       0.575432      0.0643551        59.4530        7.69260        79.4530        8.88585
UVW2            2006.85386474711        138.541        140.761     0.00126480       0.365275      0.0539518       0.526365      0.0615623        55.3910        7.42634        72.6880        8.50141
UVW2            2006.86636115669        118.269        120.773     0.00185913     -0.0526770     0.00867849        0.00000     0.00845533        0.00000        1.00000        0.00000        1.00000
UVW2            2006.86654545322        118.260        120.765     0.00185487     -0.0524685     0.00867787        0.00000     0.00845594        0.00000        1.00000        0.00000        1.00000
UVW2            2006.86672800256        118.268        120.772     0.00187583     -0.0530694     0.00867987        0.00000     0.00845540        0.00000        1.00000        0.00000        1.00000
UVW2            2006.86691147508        137.853        140.773     0.00190818     -0.0540230     0.00748220        0.00000     0.00725409        0.00000        1.00000        0.00000        1.00000
UVW2            2006.86709303841        79.1042        80.7795     0.00185475     -0.0524942      0.0128647        0.00000      0.0126415        0.00000        1.00000        0.00000        1.00000
UVW2            2006.87663390047        111.417        113.776     0.00165415       0.448209      0.0668187       0.641254      0.0757779        54.9840        7.40007        71.2340        8.41783
UVW2            2006.87700143837        98.6823        100.772     0.00184923       0.250162      0.0555119       0.493080      0.0706247        29.7810        5.45043        48.5470        6.95347
