V        53423.2338  16.457   0.060  20.343  11.607   3.744   0.206   3.000  0.0110     495.82     503.77
V        53426.7904  16.464   0.059  20.412  11.608   3.720   0.201   3.000  0.0110     596.22     605.78
V        53472.6047  16.490   0.058  20.550  11.605   3.632   0.195   3.000  0.0110     630.35     640.45
V        53831.3574  16.567   0.075  19.319  11.623   3.383   0.233   3.000  0.0110     184.80     187.76
V        53919.1182  16.515   0.069  19.896  11.603   3.547   0.226   3.000  0.0110     201.54     204.77
V        53920.0546  16.476   0.075  19.653  11.604   3.677   0.253   3.000  0.0110     140.51     142.77
V        54398.0137  16.512   0.066  19.819  11.610   3.558   0.216   3.000  0.0110     272.86     277.24
V        54405.9037  16.498   0.068  19.575  11.616   3.604   0.227   3.000  0.0110     234.56   11945.97
V        54578.3817  16.580   0.059  20.472  11.604   3.342   0.181   3.000  0.0110     571.20   17453.94
V        54686.1099  16.525   0.058  20.597  11.603   3.517   0.187   3.000  0.0110     636.16   11736.10
V        55075.5930  16.511   0.063  20.114  11.604   3.563   0.208   3.000  0.0110     311.92   12011.00
V        55348.8618  16.549   0.057  20.558  11.604   3.437   0.181   3.000  0.0110     662.40   23040.83
V        55866.4410  16.511   0.057  20.275  11.612   3.561   0.186   3.000  0.0110     722.60   11761.27
V        56261.9361  16.520   0.056  20.260  11.615   3.533   0.182   3.000  0.0110     843.64   29289.06
V        56641.5598  16.504   0.056  20.180  11.614   3.585   0.186   3.000  0.0110     720.78   34068.71
V        56870.1594  16.485   0.059  20.280  11.602   3.646   0.199   3.000  0.0110     421.10    5091.60
V        57082.0868  16.484   0.072  19.164  11.631   3.652   0.241   3.000  0.0110     230.00    5884.97
V        57085.5108  16.486   0.063  19.500  11.633   3.645   0.210   3.000  0.0110     421.97   81047.23
V        57237.4220  16.514   0.053  20.928  11.602   3.552   0.173   3.000  0.0110    1249.05   16599.59
V        58028.8426  16.505   0.052  20.771  11.604   3.581   0.173   3.000  0.0110    1212.71   18076.24
V        58883.5155  16.468   0.053  20.120  11.628   3.705   0.180   3.000  0.0110    1306.76   68967.45
V        59158.2000  16.466   0.052  20.523  11.606   3.713   0.179   3.000  0.0110    1093.37   28322.02
