UVM2            2006.78149661164        362.290        368.096    0.000730496      0.0411406      0.0130868       0.106338      0.0171280        22.3750        4.72864        38.5000        6.20126
UVM2            2006.78168078050        398.375        404.758    0.000931237      0.0266259      0.0115594       0.102709      0.0160529        21.0780        4.58976        40.8910        6.39104
UVM2            2006.79064034127        217.237        220.718    0.000597672      0.0541317      0.0181091      0.0965833      0.0210807        15.4220        3.92557        20.9690        4.57679
UVM2            2006.79082642320        232.037        235.755    0.000594886      0.0294025      0.0141403      0.0741730      0.0178759        10.7190        3.27317        17.2030        4.14598
UVM2            2006.79651856056        369.717        375.641    0.000634836      0.0414172      0.0126944      0.0915052      0.0157288        21.9380        4.68229        33.8120        5.81192
UVM2            2006.80165630294        222.265        225.827    0.000728176      0.0502105      0.0178866       0.120441      0.0232717        15.7340        3.96509        26.7500        5.16866
UVM2            2006.80184071489        104.803        106.482    0.000799758      0.0154115      0.0191024      0.0572704      0.0233733        3.98400        1.99558        6.00000        2.44873
UVM2            2006.80202323941        223.176        226.752    0.000751321      0.0116101      0.0121714      0.0740382      0.0182108        7.32800        2.70655        16.5160        4.06236
UVM2            2006.80971821487        75.5485        76.7591    0.000777732     0.00755222      0.0198625      0.0804915      0.0326347        2.23400        1.49442        6.07800        2.46428
UVM2            2006.81264139730        42.9179        43.6056    0.000653928      0.0478149      0.0393799       0.116585      0.0521054        2.84400        1.68581        5.00000        2.23465
UVM2            2006.83183242752        53.3660        54.2212    0.000489172      0.0726410      0.0403326       0.204037      0.0618035        4.60900        2.14585        10.8750        3.29408
UVM2            2006.83201662938        67.1774        68.2539    0.000442294      0.0261218      0.0240247      0.0767882      0.0338032        2.59400        1.61025        5.15600        2.26974
UVM2            2006.83219940292        50.8334        51.6480    0.000548922      0.0435215      0.0341383      0.0956429      0.0433665        3.00000        1.73150        4.85900        2.20317
UVM2            2006.83238358089        66.6997        67.7685    0.000516221      0.0454013      0.0300379      0.0900052      0.0367265        4.00000        1.99935        6.00000        2.44829
UVM2            2006.83256625428        56.7743        57.6841    0.000671095      0.0162698      0.0249874      0.0881157      0.0393877        2.00000        1.41394        5.00000        2.23500
UVM2            2006.83274875953        58.2948        59.2290    0.000517308     -0.0146492      0.0172237      0.0343156      0.0242603        0.00000        1.00000        2.00000        1.41395
UVM2            2006.84338911458        95.1612        96.6861    0.000604316     0.00375578      0.0148573      0.0315316      0.0182016        1.98400        1.40839        3.00000        1.73175
UVM2            2006.84357349934        131.083        133.183    0.000559296      0.0103066      0.0141555      0.0536556      0.0202293        3.42200        1.84960        7.03100        2.65083
UVM2            2006.85368529856        83.5739        84.9132    0.000763065      0.0337876      0.0257981       0.101399      0.0348238        4.62500        2.14994        8.46900        2.90855
UVM2            2006.85386972632        84.0316        85.3782    0.000810380      0.0246896      0.0238632      0.0716236      0.0291900        4.00000        1.99948        6.01600        2.45180
UVM2            2006.86636531942        61.9906        63.3034    0.000977388      0.0207168      0.0280153      0.0484053      0.0279413        3.00000        1.73171        3.00000        1.73171
UVM2            2006.86654967220        66.4116        67.8181    0.000783231      0.0501002      0.0330446       0.109931      0.0406775        4.79700        2.18956        7.29700        2.70008
UVM2            2006.86673220679        65.3929        66.7778    0.000830183      0.0530321      0.0342559      0.0917922      0.0374599        5.00000        2.23537        6.00000        2.44857
UVM2            2006.86691639670        80.1057        81.8022    0.000915597     0.00296489      0.0190664      0.0862457      0.0328073        2.31200        1.52035        6.90600        2.62700
UVM2            2006.86709581205        37.2859        38.0755    0.000680559     0.00758036      0.0269335       0.133350      0.0597890        1.00000        1.00000        4.96900        2.22790
UVM2            2006.87663791606        64.8591        66.2326    0.000911971      0.0402617      0.0319799       0.123415      0.0436117        4.28100        2.06850        8.00000        2.82699
UVM2            2006.87700500200        56.4620        57.6578    0.000797306      0.0128910      0.0251255      0.0631052      0.0334276        2.00000        1.41401        3.56200        1.88684
UVM2            2006.87718755947        54.0637        55.2086    0.000873063      0.0863736      0.0453813       0.129555      0.0489411        6.00000        2.44837        7.00000        2.64434
UVM2            2006.87737198547        54.0224        55.1664     0.00122651      0.0471802      0.0390322       0.143555      0.0515360        4.42200        2.10215        7.75000        2.78224
UVM2            2006.87755448296        55.5415        56.7178    0.000909563      0.0435539      0.0353905       0.144133      0.0509285        3.84400        1.96005        8.00000        2.82675
UVM2            2006.87773891067        55.9348        57.1194    0.000863086      0.0650526      0.0400771       0.196282      0.0592171        5.00000        2.23525        10.9690        3.30928
UVM2            2006.88654068293        10.6590        10.8848    0.000677326      0.0746962      0.0939762      0.0938580      0.0938580        1.00000        1.00000        1.00000        1.00000
UVM2            2006.88672321621        10.1996        10.4156    0.000535633     -0.0151399      0.0981081        0.00000      0.0980433        0.00000        1.00000        0.00000        1.00000
UVM2            2006.88690573752        10.2158        10.4321     0.00110805     -0.0313565      0.0980220        0.00000      0.0978877        0.00000        1.00000        0.00000        1.00000
UVM2            2006.88709016697        9.71308        9.91878     0.00102943     -0.0291431       0.103079        0.00000       0.102954        0.00000        1.00000        0.00000        1.00000
UVM2            2006.88727267490        11.1699        11.4064    0.000759529     -0.0214582      0.0896184        0.00000      0.0895266        0.00000        1.00000        0.00000        1.00000
UVM2            2006.88745711900        10.1428        10.3576     0.00102638     -0.0290202      0.0988013      0.0986372      0.0986372        0.00000        1.00000        1.00000        1.00000
UVM2            2006.88892296910        12.1618        12.4193    0.000654738      0.0637651      0.0824226       0.164575       0.116294        1.00000        1.00000        2.00000        1.41326
UVM2            2006.88910715163        27.4189        27.9995    0.000771284      0.0442714      0.0491974       0.109469      0.0631738        1.81200        1.34574        3.00000        1.73127
UVM2            2006.89588764158        114.773        116.612    0.000782320      0.0476137      0.0247026       0.122071      0.0326033        8.00000        2.82736        14.0000        3.73918
UVM2            2006.89607016081        114.729        116.568    0.000812432      0.0387291      0.0232416      0.0873479      0.0275867        7.07800        2.65956        10.0160        3.16331
UVM2            2006.89625288246        101.807        103.438    0.000863068      0.0398011      0.0251792       0.154547      0.0389478        6.53100        2.55469        15.7190        3.96139
UVM2            2006.89643374591        87.4937        88.8958     0.00108412      0.0240258      0.0250884       0.155336      0.0421201        4.78100        2.18590        13.5780        3.68173
UVM2            2006.90557828597        244.493        248.411    0.000589483      0.0295739      0.0137788      0.0865762      0.0188139        11.2970        3.36026        21.1560        4.59740
UVM2            2006.90575015132        197.941        201.113    0.000540616      0.0485124      0.0179819      0.0917758      0.0215279        12.6250        3.55194        18.1560        4.25886
UVM2            2006.91655851550        226.129        229.753    0.000541268      0.0400660      0.0156714      0.0696095      0.0175422        12.5160        3.53673        15.7340        3.96511
UVM2            2006.91674291131        227.530        231.176    0.000493966      0.0137861      0.0110741      0.0783923      0.0185583        6.31200        2.51199        17.8280        4.22053
UVM2            2006.94005029901        244.080        247.992    0.000839018      0.0519938      0.0176482       0.120952      0.0222544        18.4690        4.29579        29.5000        5.42782
UVM2            2006.94023465823        260.845        265.025     0.00102010      0.0367280      0.0158987       0.131648      0.0224585        17.0940        4.13302        34.3120        5.85346
UVM2            2006.95506701690        234.045        237.796    0.000587733      0.0379549      0.0152989      0.0985321      0.0205134        12.7660        3.57190        23.0470        4.79816
UVM2            2006.95524238431        206.237        209.542    0.000495886      0.0287256      0.0144213      0.0651064      0.0177649        8.81200        2.96781        13.4220        3.66231
UVM2            2006.95543017896        233.524        237.266    0.000584202      0.0433928      0.0160463       0.103576      0.0210551        13.9840        3.73830        24.1720        4.91374
UVM2            2006.96656768090        129.094        131.163    0.000604860      0.0581221      0.0241724       0.105123      0.0285291        9.70300        3.11369        13.5620        3.68056
UVM2            2006.96675045410        113.793        115.617    0.000508265      0.0376931      0.0214219      0.0699199      0.0247840        5.92200        2.43283        7.95300        2.81904
UVM2            2006.96693295778        114.218        116.049    0.000629022     -0.0149213     0.00883638      0.0525480      0.0214465       0.328000        1.00000        6.00000        2.44879
UVM2            2006.96711737589        115.227        117.073    0.000539677      0.0360345      0.0211350      0.0951114      0.0287238        5.90600        2.42955        10.9530        3.30782
UVM2            2006.96729991382        114.262        116.093    0.000535411      0.0461538      0.0231931      0.0788048      0.0262570        7.00000        2.64487        9.00000        2.99872
UVM2            2006.97720481536        25.3718        25.7784    0.000415180     -0.0117435      0.0394821      0.0394234      0.0394234        0.00000        1.00000        1.00000        1.00000
UVM2            2006.97756877696        153.310        155.767    0.000532663      0.0624476      0.0225159       0.112288      0.0270562        11.8750        3.44456        17.2030        4.14512
UVM2            2006.97775366969        182.846        185.777    0.000442921      0.0360228      0.0163238      0.0908865      0.0222902        8.87500        2.97831        16.6090        4.07340
UVM2            2006.97795704399        100.168        101.773    0.000530385     0.00779210      0.0151288      0.0607009      0.0246134        2.28100        1.51011        6.07800        2.46455
UVM2            2006.97814619741        159.216        161.768    0.000512320      0.0420635      0.0188750      0.0816910      0.0226470        9.00000        2.99908        13.0000        3.60395
UVM2            2006.97832237977        80.4806        81.7702    0.000371954      0.0382296      0.0246447      0.0745863      0.0304374        3.92200        1.97988        6.00000        2.44850
UVM2            2006.97848922743        50.9544        51.7709    0.000445607   -0.000311192      0.0196925      0.0588975      0.0339936       0.625000        1.00000        3.00000        1.73150
UVM2            2006.97867069013        25.3718        25.7784    0.000465741       0.105159      0.0683489       0.118327      0.0682725        3.00000        1.73094        3.00000        1.73094
UVM2            2006.97885397496        35.2084        35.7726    0.000414276     -0.0117310      0.0284526        0.00000      0.0284024        0.00000        1.00000        0.00000        1.00000
UVM2            2006.97903764437        25.3691        25.7756    0.000529041    -0.00695996      0.0395107      0.0628566      0.0497690       0.203000        1.00000        1.59400        1.26211
UVM2            2006.97923206648        173.008        175.780    0.000455957      0.0264088      0.0150982      0.0627902      0.0190480        6.79700        2.60655        10.8590        3.29418
UVM2            2006.98769022374        94.2585        95.7690    0.000626003      0.0279299      0.0220445      0.0849173      0.0300090        4.29700        2.07241        8.00000        2.82712
UVM2            2006.98787029009        133.635        135.776    0.000712822      0.0450261      0.0221213      0.0948809      0.0266399        8.70300        2.94904        12.6720        3.55794
UVM2            2006.98896027680        94.2583        95.7688    0.000569109      0.0646763      0.0293079      0.0917253      0.0311882        7.60900        2.75723        8.64100        2.93809
UVM2            2006.98914843491        163.148        165.763    0.000504139      0.0544654      0.0205488      0.0951593      0.0241456        11.2030        3.34584        15.5160        3.93700
UVM2            2006.98933281281        163.158        165.772    0.000560722      0.0270770      0.0162549      0.0914107      0.0236647        7.00000        2.64513        14.9060        3.85891
UVM2            2006.99977552957        10.2547        10.4190    0.000506001     -0.0142930      0.0977981       0.195267       0.137928        0.00000        1.00000        2.00000        1.41272
