V               2006.78148828818        145.444        147.775      0.0265888        4.20873       0.190787        6.85924       0.213605        693.299        25.6401        957.458        29.8164
V               2006.78167192563        142.480        144.763      0.0372192        4.17335       0.199266        7.68604       0.227988        714.055        25.9846        1045.94        31.0253
V               2006.79063544436        78.5099        79.7680      0.0185916        4.24454       0.253150        6.07352       0.274105        361.487        18.5314        459.742        20.7487
V               2006.79082120833        83.4399        84.7770      0.0199975        4.42284       0.251605        6.43512       0.273443        400.965        19.4947        516.603        21.9516
V               2006.79651029358        131.664        133.774      0.0244282        4.45141       0.203818        6.76216       0.222964        651.263        24.8251        854.963        28.1901
V               2006.80165126216        82.4408        83.7619      0.0301202        4.98673       0.275310        7.52336       0.296651        461.318        20.8156        592.949        23.3804
V               2006.80183820392        42.1000        42.7746      0.0356782        4.63180       0.380928        8.03712       0.428518        227.072        14.6210        322.513        17.1955
V               2006.80201819900        81.4635        82.7690      0.0400917        3.65379       0.253750        8.03877       0.308085        373.600        18.8413        624.185        23.9218
V               2006.80971633601        32.2618        32.7788      0.0349150        3.85026       0.402219        7.25716       0.466053        149.986        11.9338        224.178        14.3967
V               2006.81263835842        136.583        138.772      0.0261362        4.44488       0.201549        7.13518       0.224662        679.753        25.3578        933.790        29.4019
V               2006.83183108072        22.4128        22.7720      0.0161692        4.51004       0.482252        5.91611       0.506521        107.549        10.0968        127.963        10.9558
V               2006.83201496586        27.3427        27.7809      0.0158940        3.61142       0.394183        5.15276       0.428781        107.735        10.1551        136.581        11.3654
V               2006.83219808343        22.4019        22.7609      0.0154117        4.33114       0.473368        5.99945       0.510096        103.096        9.89668        129.639        11.0224
V               2006.83238192524        27.3319        27.7699      0.0155014        4.66673       0.444919        6.60141       0.483705        134.218        11.2721        173.424        12.7073
V               2006.83256479127        25.3773        25.7840      0.0160086        3.78258       0.419327        5.68019       0.466698        103.958        9.96664        139.304        11.4456
V               2006.83274727186        25.3447        25.7508      0.0159253        4.18614       0.439615        6.12795       0.484525        113.308        10.3830        149.697        11.8362
V               2006.84338669729        45.0536        45.7756      0.0158032        4.50414       0.339727        5.97550       0.358993        215.336        14.2885        259.719        15.6033
V               2006.84357046830        48.9954        49.7805      0.0153598        4.02763       0.309025        5.58125       0.333020        211.473        14.1973        264.421        15.7774
V               2006.85368325886        34.2273        34.7758      0.0214166        3.50471       0.356923        5.92285       0.410109        136.024        11.4085        195.631        13.5458
V               2006.85386769359        34.2273        34.7758      0.0217646        4.76851       0.410884        7.50515       0.459859        176.332        12.9023        245.607        15.0489
V               2006.86636370444        29.1493        29.7666      0.0451168        4.59748       0.463485        8.33164       0.526581        165.433        12.5586        233.840        14.7793
V               2006.86654798370        29.1411        29.7582      0.0416820        3.44023       0.410643        7.25829       0.492540        130.820        11.2247        204.634        13.8862
V               2006.86673053371        29.1575        29.7750      0.0423306        4.12325       0.441278        8.02531       0.517031        150.144        11.9913        225.613        14.5351
