54021.7464  14.236   0.055
54025.0586  14.471   0.056
54027.1675  14.575   0.057
54029.1152  14.804   0.056
54033.0580  15.109   0.058
54036.0592  15.415   0.066
54040.2421  15.783   0.060
54044.3277  16.087   0.065
54048.0893  16.394   0.073
54052.8212  16.663   0.070
54056.6408  16.807   0.072
54060.5266  17.010   0.086
54063.5693  17.189   0.077
54067.0371  17.309   0.077
54071.0498  17.535   0.082
54079.6293  18.636   0.129
54085.1473  19.320   0.181
54089.4185  19.590   0.222
54093.5483  20.432   0.325
54097.3086  20.415   0.361
54101.5523    NULL    NULL
54106.5688    NULL    NULL
54115.6910    NULL    NULL
54126.6876    NULL    NULL
54129.3041    NULL    NULL
54131.4721    NULL    NULL
54132.0492    NULL    NULL
54134.4010    NULL    NULL
54136.4378    NULL    NULL
54139.4833    NULL    NULL
54144.2610    NULL    NULL
54146.7362    NULL    NULL
54149.7147    NULL    NULL
54153.7039    NULL    NULL
54186.5184    NULL    NULL
