UVM2            2006.78149661164        362.290        368.096    0.000730496     -0.0206538     0.00284731        0.00000     0.00276022        0.00000        1.00000        0.00000        1.00000
UVM2            2006.78168078050        398.375        404.758    0.000931237      0.0943243      0.0174324       0.166116      0.0204122        48.0160        6.92482        66.1090        8.12342
UVM2            2006.79064034127        217.237        220.718    0.000597672     -0.0169115     0.00467520        0.00000     0.00460327        0.00000        1.00000        0.00000        1.00000
UVM2            2006.79082642320        232.037        235.755    0.000594886     -0.0168280     0.00438119        0.00000     0.00430966        0.00000        1.00000        0.00000        1.00000
UVM2            2006.79651856056        369.717        375.641    0.000634836     -0.0179559     0.00278065        0.00000     0.00270477        0.00000        1.00000        0.00000        1.00000
UVM2            2006.80165630294        222.265        225.827    0.000728176     -0.0205739     0.00458635        0.00000     0.00449914        0.00000        1.00000        0.00000        1.00000
UVM2            2006.80184071489        104.803        106.482    0.000799758       0.101548      0.0344638       0.143252      0.0369587        13.0000        3.60312        15.0000        3.86997
UVM2            2006.80202323941        223.176        226.752    0.000751321     -0.0212548     0.00457096        0.00000     0.00448077        0.00000        1.00000        0.00000        1.00000
UVM2            2006.80971821487        75.5485        76.7591    0.000777732     -0.0219777      0.0133303        0.00000      0.0132365        0.00000        1.00000        0.00000        1.00000
UVM2            2006.81264139730        42.9179        43.6056    0.000653928     -0.0185089      0.0233795        0.00000      0.0233003        0.00000        1.00000        0.00000        1.00000
UVM2            2006.83183242752        53.3660        54.2212    0.000489172      0.0424104      0.0325085      0.0749886      0.0374790        3.00000        1.73152        4.00000        1.99919
UVM2            2006.83201662938        67.1774        68.2539    0.000442294       0.106690      0.0421682       0.148996      0.0470786        8.00000        2.82660        10.0000        3.15972
UVM2            2006.83219940292        50.8334        51.6480    0.000548922       0.122309      0.0521286       0.157529      0.0556474        7.00000        2.64377        8.00000        2.82601
UVM2            2006.83238358089        66.6997        67.7685    0.000516221      0.0742713      0.0365509       0.137868      0.0454495        5.92200        2.43234        9.18800        3.02890
UVM2            2006.83256625428        56.7743        57.6841    0.000671095       0.139698      0.0529194       0.158677      0.0528468        9.00000        2.99742        9.00000        2.99742
UVM2            2006.83274875953        58.2948        59.2290    0.000517308      0.0240048      0.0258033       0.120168      0.0453896        2.25000        1.49969        7.00000        2.64403
