V               2022.77029145320        88.5695        1083.03        61.0603        1.07943      0.0163581        67.6251       0.731600
V               2022.77237840049        3235.91        63930.9        58.8123       0.177165      0.0163300        67.1392       0.120781
V               2022.78271771265        1285.54        17256.7        57.5352       0.276850      0.0166844        65.8316       0.190550
V               2022.78590285437        1077.02        34986.0        56.4510       0.304594      0.0164992        66.7446       0.209011
V               2022.78925141628        994.546        62800.9        56.5131       0.314301      0.0164597        65.9052       0.216688
V               2022.79313563679        164.914        167.557        56.7694       0.763502      0.0170360        64.7382       0.529425
V               2022.79742007614        1253.95        62034.3        57.3588       0.281636      0.0166787        66.3260       0.193359
V               2022.79985498374        1460.67        35074.8        59.1031       0.263780      0.0167278        67.0952       0.179763
V               2022.80302976048        1612.87        63537.9        58.6157       0.250263      0.0169862        66.8492       0.170905
V               2022.80539827958        1534.97        39328.4        58.3730       0.256538      0.0170665        66.8812       0.175218
V               2022.80821043285        1677.14        45918.7        57.5301       0.242077      0.0172562        65.6634       0.166734
V               2022.81038505378        1555.28        23147.2        58.0908       0.252418      0.0170845        65.9867       0.173383
V               2022.81383650481        1661.87        56948.2        58.8551       0.247999      0.0172585        67.3640       0.168759
V               2022.81837236121        1568.09        23266.5        58.2673       0.253673      0.0172753        66.8280       0.173329
V               2022.82157273108        872.578        17594.1        56.6867       0.335256      0.0171757        65.7194       0.231211
V               2022.82429036968        1374.19        29310.3        58.6641       0.270923      0.0171887        66.7526       0.185087
V               2022.82701391919        1437.37        17732.5        57.3744       0.262316      0.0171495        66.0094       0.180377
V               2022.82980956066        1411.44        22725.4        57.5900       0.267052      0.0176818        66.7877       0.182690
V               2022.83225187533        1408.51        17258.3        57.2055       0.265460      0.0181930        66.1252       0.182381
V               2022.83543085291        1412.06        34296.6        57.8618       0.267446      0.0190604        66.7909       0.182744
V               2022.83804577664        2633.95        41611.8        57.6947       0.195848      0.0265805        66.1883       0.133825
V               2022.84051880266        1648.37        34649.5        57.5937       0.245918      0.0189319        66.2039       0.168697
V               2022.84314075454        1349.12        17244.4        56.5030       0.269741      0.0194061        65.6120       0.186009
V               2022.84674238571        2526.59        63488.7        58.1076       0.199645      0.0274729        65.8889       0.136504
V               2022.84865854803        2429.40        11783.0        57.5487       0.205009      0.0264896        66.7411       0.139674
V               2022.85139095191        2323.09        12541.2        58.9565       0.211006      0.0237793        67.3719       0.143081
V               2022.85436782221        2630.92        17170.3        59.2500       0.200159      0.0243015        68.2020       0.134948
V               2022.85692716224        2282.73        29618.0        58.6621       0.212886      0.0229209        67.4978       0.144374
V               2022.85946748218        2313.26        18181.1        56.6962       0.211060      0.0225136        67.6988       0.143516
V               2022.86235109822        2251.21        17863.1        56.9658       0.211960      0.0298416        66.0871       0.144869
V               2022.86516628972        2240.83        12033.8        56.1667       0.210938      0.0285759        65.6558       0.144859
V               2022.86797596441        2244.33        17733.6        58.9380       0.214140      0.0289260        66.6935       0.145421
V               2022.87060572939        2197.08        23518.1        57.5941       0.216144      0.0289552        66.7780       0.147030
V               2022.87660674610        1731.55        24386.3        55.8511       0.240255      0.0265129        66.0232       0.164928
V               2022.88242010043        2279.77        69777.1        58.0153       0.213465      0.0207182        67.9947       0.144658
V               2022.88686551847        2306.33        18234.0        55.5356       0.208306      0.0206736        66.6633       0.142996
V               2022.89246285995        1902.80        29155.3        54.3213       0.227633      0.0273294        65.6242       0.157110
V               2022.89818019360        2173.45        12166.4        56.8167       0.216347      0.0269491        66.6564       0.147641
V               2022.90335285816        1072.65        29498.2        55.3279       0.293851      0.0241711        62.5772       0.206068
V               2022.90970141864        2373.07        74183.6        56.3464       0.203855      0.0245176        65.4267       0.140408
